60.measure_name,pneumonia patients given the most appropriate ienitial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
490.condition,surgcial infection prevention,surgical infection prevention
523.condition,hegart attack,heart attack
891.emergency_service,yse,yes
52.address_two,empyt,empty
901.measure_code,csip-vte-1,scip-vte-1
810.city,adsden,gadsden
191.provider_number,8750,10010
839.city,clantno,clanton
204.city,bimringham,birmingham
486.zip_code,33578,36360
739.address_two,emopty,empty
339.hospital_type,acuet care hospitals,acute care hospitals
888.score,10%,100%
591.stateavg,al_scip-ve-2,al_scip-vte-2
751.state,l,al
577.stateavg,nal_hf-4,al_hf-4
929.hospital_owner,proprietray,proprietary
692.measure_name,heart attack patients given apsirin at arrival,heart attack patients given aspirin at arrival
874.condition,surgical inection prevention,surgical infection prevention
383.sample,85 patients,58 patients
785.hospital_type,acte care hospitals,acute care hospitals
416.address_three,epmty,empty
822.stateavg,al_sip-inf-2,al_scip-inf-2
686.emergency_service,ys,yes
2.provider_number,10001.0,10018
498.hospital_name,cheorkee medical center,cherokee medical center
531.county_name,montgoery,montgomery
32.county_name,ouston,houston
522.address_one,2105 eas tsouth boulevard,2105 east south boulevard
988.state,l,al
20.city,dothn,dothan
963.address_one,400 n edawrds street,400 n edwards street
560.hospital_owner,voluntary non-profit - rivate,voluntary non-profit - private
985.measure_code,mi-5,ami-5
111.score,9g0%,90%
14.sample,0 pratients,0 patients
235.county_name,de katlb,de kalb
218.address_two,emcpty,empty
448.county_name,anchoraage,anchorage
164.measure_code,cip-inf-2,scip-inf-2
508.address_two,emptjy,empty
408.address_three,epty,empty
793.score,8%9,89%
350.address_three,emtpy,empty
5.provider_number,10001.0,10018
925.condition,surgical infectino prevention,surgical infection prevention
938.hospital_type,acute care ahospitals,acute care hospitals
137.score,1v00%,100%
991.measure_code,hfq-4,hf-4
529.condition,pneumonhia,pneumonia
179.hospital_name,marshallmedical center north,marshall medical center north
654.hospital_name,wedowee hoyspital,wedowee hospital
642.address_three,empbty,empty
422.address_one,35 w hickory st,315 w hickory st
424.measure_code,hfu-3,hf-3
448.phone_number,9072761229,9072761131
679.county_name,jejfferson,jefferson
43.emergency_service,yse,yes
531.score,59%,95%
242.sample,179 patientks,179 patients
932.hospital_name,georgiana hospitla,georgiana hospital
344.stateavg,al_scpi-inf-3,al_scip-inf-3
365.address_three,epmty,empty
3.measure_name,heart attack patients given aspirin at discharge,surgery patients who were given the  right kind  of antibiotic to help prevent infection
507.hospital_owner,voluntry non-profit - private,voluntary non-profit - private
168.address_three,vempty,empty
138.hospital_owner,government - feaderal,government - federal
607.city,ela,elba
179.state,azl,al
513.city,centyre,centre
494.measure_code,mi-3,ami-3
655.county_name,randlph,randolph
488.hospital_name,dale medical centre,dale medical center
620.city,poelika,opelika
274.hospital_name,shelby baptis medical center,shelby baptist medical center
251.emergency_service,wyes,yes
974.state,atl,al
199.county_name,jeffersoen,jefferson
387.hospital_name,univ of south alabama edical center,univ of south alabama medical center
134.score,m95%,95%
320.address_three,mpty,empty
26.county_name,houton,houston
919.sample,019 patients,109 patients
576.measure_name,heart failure patients given ace inhibitor or arb for left ventricular systolci dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
693.emergency_service,rno,no
2.hospital_type,acute qcare hospitals,acute care hospitals
819.condition,peumonia,pneumonia
441.hospital_name,alaska regonal hospital,alaska regional hospital
597.hospital_type,acute careh ospitals,acute care hospitals
339.city,dothadn,dothan
400.measure_code,hf2-,hf-2
656.hospital_owner,government -l ocal,government - local
598.measure_name,heart attack patients given pci within 90 minutes of arirval,heart attack patients given pci within 90 minutes of arrival
811.hospital_owner,prprietary,proprietary
666.hospital_owner,goverrnment - local,government - local
270.address_two,empyt,empty
750.measure_name,heart failure patinets given an evaluation of left ventricular systolic (lvs) function,heart failure patients given an evaluation of left ventricular systolic (lvs) function
303.city,birminghma,birmingham
551.state,pal,al
631.measure_code,pnq-5c,pn-5c
767.sample,9 patents,9 patients
607.address_three,mepty,empty
86.address_three,emty,empty
20.emergency_service,es,yes
686.county_name,efferson,jefferson
454.emergency_service,yse,yes
538.index,-567,538
164.state,la,al
329.hospital_name,jstringfellow memorial hospital,stringfellow memorial hospital
512.sample,1 paltients,1 patients
354.state,l,al
496.address_three,empyt,empty
71.city,floernce,florence
396.hospital_owner,voluntary non-profit - privatqe,voluntary non-profit - private
161.hospital_type,acute caer hospitals,acute care hospitals
703.hospital_type,acute care hospitalqs,acute care hospitals
984.condition,ehart attack,heart attack
75.hospital_type,acute car hospitals,acute care hospitals
646.hospital_type,ajcute care hospitals,acute care hospitals
715.stateavg,al_scip-ve-1,al_scip-vte-1
365.state,akl,al
246.score,mepty,empty
50.measure_code,ami7a,ami-7a
240.address_one,200 med ceter drive,200 med center drive
813.address_one,1007 godyear avenue,1007 goodyear avenue
4.stateavg,al_scip-inf-6,al_scip-inf-3
573.hospital_name,g h lanier memorial hospiztal,g h lanier memorial hospital
961.measure_code,mai-7a,ami-7a
606.emergency_service,wyes,yes
659.state,la,al
64.index,2049,64
283.city,labaster,alabaster
248.address_two,mepty,empty
749.emergency_service,on,no
290.phone_number,829118719,2056208100
664.hospital_name,wedowee hospital***,wedowee hospital
617.measure_code,mami-1,ami-1
497.condition,heart atack,heart attack
155.county_name,nmorgan,morgan
411.city,prattvilel,prattville
352.hospital_type,acute care hospitalls,acute care hospitals
14.score,mepty,empty
487.hospital_type,acute care hosopitals,acute care hospitals
363.hospital_owner,proprietayr,proprietary
875.measure_code,cip-inf-6,scip-inf-6
675.hospital_owner,government - astate,government - state
724.stateavg,al_h-1,al_hf-1
691.state,l,al
473.address_one,126hospital ave,126 hospital ave
21.score,9o9%,99%
591.hospital_type,acute care hospitlas,acute care hospitals
89.emergency_service,es,yes
425.sample,12 patiets,12 patients
78.address_one,205e marengo street,205 marengo street
672.sample,0 patints,0 patients
170.city,guntersvlle,guntersville
945.address_one,515 msiranda st,515 miranda st
298.sample,mepty,empty
311.provider_number,7985,10018
458.hospital_owner,gvoernment - hospital district or authority,government - hospital district or authority
323.address_two,empy,empty
316.address_three,empyt,empty
796.city,untsville,huntsville
982.condition,heart attacdk,heart attack
872.score,8%7,87%
630.condition,pnemuonia,pneumonia
632.measure_code,pn6-,pn-6
842.county_name,cilton,chilton
509.measure_code,scip-car-2,scip-card-2
518.condition,heart attack***,heart attack
65.address_three,empy,empty
973.score,10h0%,100%
923.emergency_service,yhes,yes
933.hospital_type,acute qcare hospitals,acute care hospitals
427.address_two,emphty,empty
549.state,l,al
330.sample,87 patents,87 patients
411.condition,sugical infection prevention,surgical infection prevention
206.emergency_service,eys,yes
981.condition,heart attakc,heart attack
887.condition,heart filure,heart failure
999.city,onoenta,oneonta
22.address_two,empcty,empty
232.sample,91 patinets,91 patients
283.sample,131 patietns,131 patients
316.score,9%3,93%
545.stateavg,alf_ami-4,al_ami-4
687.index,-509,687
292.hospital_owner,voluntary nonprofit - church,voluntary non-profit - church
371.condition,pnneumonia,pneumonia
467.address_one,126 hospiltal ave,126 hospital ave
939.condition,hceart failure,heart failure
735.emergency_service,es,yes
381.address_three,epty,empty
281.measure_code,p-n2,pn-2
560.state,ael,al
579.address_two,emwpty,empty
662.hospital_owner,govrenment - local,government - local
965.address_two,empy,empty
484.hospital_name,dale meidcal center,dale medical center
682.address_two,emplty,empty
875.county_name,mzarion,marion
178.address_one,8000 alabzama highway 69,8000 alabama highway 69
786.emergency_service,ys,yes
419.measure_name,hear attack patients given beta blocker at discharge,heart attack patients given beta blocker at discharge
109.sample,8 7patients,87 patients
125.sample, 0patients,0 patients
118.stateavg,al_scip-vtet-1,al_scip-vte-1
89.measure_code,scip-inf2,scip-inf-2
