525.year,1743,1939
4419.duration,110min,110 min
6530.duration,NLUL,NULL
6787.name,White Bird in a Blizzrd,White Bird in a Blizzard
3330.description,"After her destitute family is forced to sell her, a collie named Lassie escapes from her new owner and begins the long trekf rom Scotland to her Yorkshire home.","After her destitute family is forced to sell her, a collie named Lassie escapes from her new owner and begins the long trek from Scotland to her Yorkshire home."
2451.filming_locations,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, Californiba, USA","Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA"
5572.genre,"Comedy,Drmaa,Romance","Comedy,Drama,Romance"
4597.duration,97 mtin,97 min
2447.id,t0089523,tt0089523
635.id,tt026642,tt0266452
2000.duration,100 kmin,100 min
1131.creator,"John Hargroe,John Jansen","John Hargrove,John Jansen"
1164.creator,"Tab MurphyK,irk Wise","Tab Murphy,Kirk Wise"
908.country,SUA,USA
2957.review_count,2 xuser,2 user
6133.language,Englsih,English
1645.description,ystical martial artist/environmental agent takes on a ruthless oil corporation.,Mystical martial artist/environmental agent takes on a ruthless oil corporation.
5703.description,"A cobbler, bored of his everyday life, stumbles upon a mmagical heirloom that allows him to become other people and see the world in a different way.","A cobbler, bored of his everyday life, stumbles upon a magical heirloom that allows him to become other people and see the world in a different way."
1822.actors,"Jennifer Lopez,Alx O'Loughlin,Michaela Watkins","Jennifer Lopez,Alex O'Loughlin,Michaela Watkins"
4415.description,"This film chronicles the drive-in's birth and development, its phenomenal popularity with audiences of all ages, its tragic decline, and its invitable comeback as a classic form of Americana.","This film chronicles the drive-in's birth and development, its phenomenal popularity with audiences of all ages, its tragic decline, and its inevitable comeback as a classic form of Americana."
6839.genre,"Comedy,Roimance","Comedy,Romance"
6534.id,t4053698,tt4053698
6703.id,t3t588982,tt3588982
3990.creator,Rya nSpahn,Ryan Spahn
4302.casting,"Kristen Stewart,Christina Jastrzembska,Robert Pattinson,Billy Burke,Anna Kendrick,Michael Welch,ustin Chon,Christian Serratos,Taylor Lautner,Ashley Greene,Jackson Rathbone,Russell Roberts,Cam Gigandet,Michael Sheen,Jamie Campbell Bower","Kristen Stewart,Christina Jastrzembska,Robert Pattinson,Billy Burke,Anna Kendrick,Michael Welch,Justin Chon,Christian Serratos,Taylor Lautner,Ashley Greene,Jackson Rathbone,Russell Roberts,Cam Gigandet,Michael Sheen,Jamie Campbell Bower"
3550.filming_locations,"Monasterio de Piedra, Nuévalos,Z aragoza, Aragón, Spain","Monasterio de Piedra, Nuévalos, Zaragoza, Aragón, Spain"
93.id,tt0120611,tt0027996
198.id,tt0088993,tt3282858
5686.release_date,26 anuary 1951 (USA),26 January 1951 (USA)
1280.language,Engish,English
27.country,UpSA,USA
186.id,tt1325014,tt2352488
6512.director,ax Mayer,Max Mayer
5368.genre,"Animation,Adventue,Comedy","Animation,Adventure,Comedy"
4652.description,"A young psychiatric nurse goes to work at a lonesome asylum following a murder. There, she experienices varying degrees of torment from the patients.","A young psychiatric nurse goes to work at a lonesome asylum following a murder. There, she experiences varying degrees of torment from the patients."
3382.filming_locations,UNLL,NULL
3785.year,2469,2011
417.name,Man on th Moon,Man on the Moon
7296.language,Enlish,English
7133.review_count,"18 user,v11 critic","18 user,11 critic"
2720.genre,"Adveenture,Comedy,Family","Adventure,Comedy,Family"
7363.release_date,16 Octoberh 1992 (USA),16 October 1992 (USA)
3891.release_date,24 October 214 (USA),24 October 2014 (USA)
14.duration,15 min,115 min
4023.director,John Capenter,John Carpenter
7156.creator,"Vincent Sherman,RobertsonW hite","Vincent Sherman,Robertson White"
5358.creator,"Wes Craven,Rachel Tzalalay","Wes Craven,Rachel Talalay"
2550.id,tt0070016***,tt0070016
4751.creator,"Luciano Vncenzoni,Sergio Donati","Luciano Vincenzoni,Sergio Donati"
1311.release_date,March 1909 (USA),March 1990 (USA)
368.id,tt0074811,tt0047811
118.id,tt0088993,tt0052618
3803.id,vtt0067116,tt0067116
329.name,Los Angeles Plays Itelf,Los Angeles Plays Itself
5505.review_count,"23 user,11 critci","23 user,11 critic"
6533.casting,"Bryanp Cartago,Gui DaSilva-Greene,Megan Kathleen Duffy,Reuben Langdon,Richard Lund,John Nania","Bryan Cartago,Gui DaSilva-Greene,Megan Kathleen Duffy,Reuben Langdon,Richard Lund,John Nania"
2612.filming_locations,"Randy's Donuts - 085 W. Manchester Avenue, Inglewood, California, USA","Randy's Donuts - 805 W. Manchester Avenue, Inglewood, California, USA"
6673.creator,NULrL,NULL
640.id,tt1704619***,tt1704619
5596.language,Exnglish,English
5350.review_count,2c ritic,2 critic
1316.director,Martin Sorsese,Martin Scorsese
2904.genre,"Animaiton,Action,Adventure","Animation,Action,Adventure"
4912.review_count,"117 user,75m critic","117 user,75 critic"
2533.casting,"Angela Bassett,Jeff Bennett,John Goodman,AlexanderP olinsky,Frank Welker","Angela Bassett,Jeff Bennett,John Goodman,Alexander Polinsky,Frank Welker"
6705.name,Play tihe Game,Play the Game
6283.language,"English,Syriac,Aramaic,Italian,Latirn","English,Syriac,Aramaic,Italian,Latin"
979.genre,"Coedy,Music","Comedy,Music"
5522.filming_locations,ULL,NULL
3049.actors,"William Powell,Juyd Garland,Lucille Ball","William Powell,Judy Garland,Lucille Ball"
5852.genre,"omedy,Drama","Comedy,Drama"
2064.description,"Hoping to alter the events of the past, a 19th century inventor insteajd travels 800,000 years into the future, where he finds humankind divided into two warring races.","Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
2089.genre,"Crime,Drama,Sfport","Crime,Drama,Sport"
2328.country,SUA,USA
3777.id,tt1306908,tt1306980
3215.description,"After her female lover leaves her, a nurse hires a male escort to seduce the lover and then break her hear so she will return. As the escort begins to win her over, however, he begins to ...","After her female lover leaves her, a nurse hires a male escort to seduce the lover and then break her heart so she will return. As the escort begins to win her over, however, he begins to ..."
7189.id,tt0032973,tt0023973
219.year,1590,1970
1193.director,Neill Bolmkamp,Neill Blomkamp
2982.country,"South Koera,USA","South Korea,USA"
1911.country,UAS,USA
3790.creator,"John Irving,Johnh Irving","John Irving,John Irving"
4282.name,Isand of Lost Souls,Island of Lost Souls
179.id,tt0120855,tt0057007
3215.language,Englsh,English
4245.name,The Boysf rom Brazil,The Boys from Brazil
7172.director,Wesley Rugglse,Wesley Ruggles
855.year,2722,1998
476.genre,Hroror,Horror
7297.id,tt031334,tt0331334
1035.actors,"Majrtin Short,James Belushi,Annie Golden","Martin Short,James Belushi,Annie Golden"
2224.language,EnglishArabic,"English,Arabic"
2497.creator,"Homer Brightman,Ernets Terrazas","Homer Brightman,Ernest Terrazas"
6158.creator,"John Cassavetes,Steve Antni","John Cassavetes,Steve Antin"
4343.name,Abbott and Costelo Go to Mars,Abbott and Costello Go to Mars
1917.genre,"dComedy,Horror","Comedy,Horror"
5549.name,Boulevadr,Boulevard
584.duration,103 mni,103 min
7220.duration,9 min,91 min
5431.duration,NUdLL,NULL
3426.creator,"Al Boasberg,Rnobert E. Hopkins","Al Boasberg,Robert E. Hopkins"
3026.creator,"Stanley hapiro,Maurice Richlin","Stanley Shapiro,Maurice Richlin"
5966.description,The interocking lives and loves of six New Yorkers.,The interlocking lives and loves of six New Yorkers.
1741.country,nUSA,USA
3731.genre,"Comey,Crime,Drama","Comedy,Crime,Drama"
279.name,Teh Quiet,The Quiet
3196.name,eck the Halls,Deck the Halls
449.review_count,"18 user,3 crimtic","18 user,3 critic"
126.director,Davi R. Ellis,David R. Ellis
2832.id,tt014e9691,tt0149691
7314.duration,105 mni,105 min
2613.review_count,"55 user,72c ritic","55 user,72 critic"
1953.country,UAS,USA
44.id,tt0088993,tt0923752
1857.genre,"ction,Crime,Drama","Action,Crime,Drama"
3754.director,"Leslcie Small,Tim Story","Leslie Small,Tim Story"
1874.year,3078,1993
4760.actors,"Debra Wingerm,Nick Nolte,Will Patton","Debra Winger,Nick Nolte,Will Patton"
7346.year,1265,2001
1031.language,"English,pGerman","English,German"
30.description,"Jack Reacher returns to the heaquarters of his old unit, only to find out he's now accused of a 16-year-old homicide.","Jack Reacher returns to the headquarters of his old unit, only to find out he's now accused of a 16-year-old homicide."
5266.description,"he Fire Dragon patrol, with their ever-supportive scoutmaster, is headed to Camp Rakhouta for what should be the best week of their lives. But when the 'Team Spirit Stick' of the camp goes...","The Fire Dragon patrol, with their ever-supportive scoutmaster, is headed to Camp Rakhouta for what should be the best week of their lives. But when the 'Team Spirit Stick' of the camp goes..."
7138.language,Englih,English
3792.name,Waking Tall,Walking Tall
4948.language,Englixsh,English
5469.language,Englihs,English
6609.release_date,31 October 201 (USA),31 October 2014 (USA)
4312.genre,"Documentary,Biographjy","Documentary,Biography"
7219.casting,"Sammi Davis,Jon Lindstrom,Jake Bern,Alex Weed,Jenny Dareq Paulin,Lindsey Girardot,Charles Noland,Wray Gould","Sammi Davis,Jon Lindstrom,Jake Bern,Alex Weed,Jenny Dare Paulin,Lindsey Girardot,Charles Noland,Wray Gould"
6675.casting,"Marcus Bachmann,Michele Bachmann,RickSantorum","Marcus Bachmann,Michele Bachmann,Rick Santorum"
669.language,Engqlish,English
2185.genre,"Ation,Adventure,Thriller","Action,Adventure,Thriller"
6869.filming_locations,"Santa Clarita, California ,USA","Santa Clarita, California, USA"
2215.language,Enlgish,English
4338.name,hTe Gold Rush,The Gold Rush
304.country,UAS,USA
5791.language,nglish,English
5368.name,"Hey There, It's YogiBear","Hey There, It's Yogi Bear"
851.release_date,29 Jeuly 1994 (USA),29 July 1994 (USA)
2015.description,A highly intellectual but socially awkward spy is tasked with preventing a terrorist attack from a Russianspy agency.,A highly intellectual but socially awkward spy is tasked with preventing a terrorist attack from a Russian spy agency.
540.name,Sinbad: Legend of the SevenS eas,Sinbad: Legend of the Seven Seas
5859.language,Ecnglish,English
4775.description,"A military veteran and former mercenary named Frenchy is haunted by his childhood, as well asz his past in the military.","A military veteran and former mercenary named Frenchy is haunted by his childhood, as well as his past in the military."
6892.release_date,12 Fejbruary 1988 (USA),12 February 1988 (USA)
6106.description,"Extravagant production of the first part of the book of Genesis. Covers Adam and Eve, Noah and the Flood and Abrahaam and Isaac.","Extravagant production of the first part of the book of Genesis. Covers Adam and Eve, Noah and the Flood and Abraham and Isaac."
1919.release_date,13 Mrach 1942 (USA),13 March 1942 (USA)
5263.filming_locations,"1007 1st Ave, Salt Lake City, Utha, USA","1007 1st Ave, Salt Lake City, Utah, USA"
2593.name,"Fat, Sick & Nearly Ded","Fat, Sick & Nearly Dead"
4304.genre,"Drama,Fantasy,Romanec","Drama,Fantasy,Romance"
7083.year,1615,2014
5496.country,SUA,USA
6141.year,2168,1985
2190.actors,"Hugh Jackman,Evangeline Lilly,Dkota Goyo","Hugh Jackman,Evangeline Lilly,Dakota Goyo"
1610.country,SA,USA
5043.actors,"Johnny Depp,Helenca Bonham Carter,Emily Watson","Johnny Depp,Helena Bonham Carter,Emily Watson"
1950.description,"Orphaned high school student Rick Riker is bitten by a radioactive dragxonfly, develops super powers (except for the ability to fly), and becomes a hero.","Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero."
6613.casting,"ScottyC rowe,Jessica Cummings,Nerea Duhart,Alec Judelson,Dan O'Brien,Joan Russo,Charlotte Williams","Scotty Crowe,Jessica Cummings,Nerea Duhart,Alec Judelson,Dan O'Brien,Joan Russo,Charlotte Williams"
4218.language,Engish,English
4031.actors,"Kent McCor,dJames T. Callahan,Sarah Douglas","Kent McCord,James T. Callahan,Sarah Douglas"
6518.language,"Egnlish,Spanish","English,Spanish"
329.id,tt1325014,tt0379357
3207.name,Roby,Robby
1400.description,A tyrant rfom the future creates evil android doubles of Bill and Ted and sends them back to eliminate the originals.,A tyrant from the future creates evil android doubles of Bill and Ted and sends them back to eliminate the originals.
6031.language,Enlish,English
3683.director,my Holden Jones,Amy Holden Jones
208.genre,"Acion,Crime,Drama","Action,Crime,Drama"
1400.language,"English,Italmian,Russian","English,Italian,Russian"
4234.creator,"Ryne Dougla Pearson,Lawrence Konner","Ryne Douglas Pearson,Lawrence Konner"
6113.description,A recently released ex-con and his loyal wife go on the run after ah eist goes awry.,A recently released ex-con and his loyal wife go on the run after a heist goes awry.
6913.year,1014,2010
6385.casting,"Megan Lee Ethridge,Griff Furst,Marissa Morse,Patrick Thomassie,Jilon VanOver,Bobby James,Claudia Katz,Edwin Craig,Angela Landis,Deirdre Schwiesow,Alisha Seaton,Amanda Weier,Robert Lucchesi,Scott F. Evans,Butch Lonard","Megan Lee Ethridge,Griff Furst,Marissa Morse,Patrick Thomassie,Jilon VanOver,Bobby James,Claudia Katz,Edwin Craig,Angela Landis,Deirdre Schwiesow,Alisha Seaton,Amanda Weier,Robert Lucchesi,Scott F. Evans,Butch Leonard"
3303.language,Englsih,English
6972.actors,"Robert Robyn,Beth Weber,uLcky Lohr","Robert Robyn,Beth Weber,Lucky Lohr"
680.language,Englsih,English
1529.director,Sean McNaamra,Sean McNamara
5324.actors,"Fraancine Locke,Jeff Rose,Timothy Paul Taylor","Francine Locke,Jeff Rose,Timothy Paul Taylor"
6734.release_date,15 May2015 (USA),15 May 2015 (USA)
3380.year,2163,1963
719.filming_locations,"Lacy Stret Production Center - 2630 Lacy Street, Los Angeles, California, USA","Lacy Street Production Center - 2630 Lacy Street, Los Angeles, California, USA"
603.casting,"Richard Denning,Kathleen Crowley,Virginia Grey,Richard Reeves,Roebrt Roark,Mort Marshall,Arthur Space,Whit Bissell,James Drake,Steve Pendleton,House Peters Jr.","Richard Denning,Kathleen Crowley,Virginia Grey,Richard Reeves,Robert Roark,Mort Marshall,Arthur Space,Whit Bissell,James Drake,Steve Pendleton,House Peters Jr."
1898.name,Jasws,Jaws
3750.creator,"Ice Caube,DJ Pooh","Ice Cube,DJ Pooh"
7038.duration,90 mpin,90 min
5380.creator,"evin Cooper,Eric Stolze","Kevin Cooper,Eric Stolze"
856.release_date,17 Decembier 2010 (USA),17 December 2010 (USA)
39.review_count,"669 useyr,171 critic","669 user,171 critic"
2731.creator,"Meghan Heritage,Phyllis Reyonlds Naylor","Meghan Heritage,Phyllis Reynolds Naylor"
822.genre,"Animation,Action,Adveture","Animation,Action,Adventure"
2733.creator,"Simon Wlls,Wendy Wells","Simon Wells,Wendy Wells"
269.year,2317,2008
1130.name,Midnigth Express,Midnight Express
2708.country,"France,UK,UAS","France,UK,USA"
6642.director,Rodney McDoanld,Rodney McDonald
6649.director,qAdam Gierasch,Adam Gierasch
2631.release_date,10 November 2000 (US),10 November 2000 (USA)
1915.name,The InvisibleMan Returns,The Invisible Man Returns
5067.director,"Dve LaMattina,Chad N. Walker","Dave LaMattina,Chad N. Walker"
3153.release_date,1 Novembder 1996 (USA),1 November 1996 (USA)
3868.country,UbSA,USA
6555.name,The Deep End of the Oean,The Deep End of the Ocean
1583.release_date,7 April 2012 (USA),27 April 2012 (USA)
5660.release_date,7 August 2015 (USAs),7 August 2015 (USA)
1168.language,"English,Sgpanish,Latin","English,Spanish,Latin"
5592.creator,"Cory Goodman,Min-Wo Hyung","Cory Goodman,Min-Woo Hyung"
4055.year,2713,2013
3441.genre,"Action,rCime,Drama","Action,Crime,Drama"
5661.country,SA,USA
6041.review_count,"l15 user,4 critic","15 user,4 critic"
6085.genre,"Action,Adventure,Coemdy","Action,Adventure,Comedy"
6960.actors,"Geoffrey Rush,Famke Janssen,Taye Diggs***","Geoffrey Rush,Famke Janssen,Taye Diggs"
1814.genre,"Birography,Drama,War","Biography,Drama,War"
3719.casting,"Richard Dawson,Davy Jones,Dal McKennon,Larry D. Mann,Lrry Storch,Jane Webb","Richard Dawson,Davy Jones,Dal McKennon,Larry D. Mann,Larry Storch,Jane Webb"
7217.review_count,"28 uesr,10 critic","28 user,10 critic"
6867.language,Englqish,English
993.genre,Coemdy,Comedy
6391.id,t0104362,tt0104362
5298.genre,"ActionHorror,Sci-Fi","Action,Horror,Sci-Fi"
354.release_date,18 September 2009 (UqSA),18 September 2009 (USA)
7361.name,Oas,Osa
5364.country,UoSA,USA
7070.review_count,7 user52 critic,"7 user,52 critic"
5704.description,"A group of teens discover secret plans of a time machine, and consrtuct one. However, things start to get out of control.","A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control."
5547.release_date,29 Jue 2012 (USA),29 June 2012 (USA)
196.country,UAS,USA
6134.release_date,21 Januar 2000 (USA),21 January 2000 (USA)
3992.country,"France,UKs,USA","France,UK,USA"
6722.id,tt28666l60,tt2866660
238.id,tt0088993,tt1969062
3461.language,Eglish,English
1865.genre,"Drama,Thrillre","Drama,Thriller"
5057.name,Residxent Evil: Afterlife,Resident Evil: Afterlife
3585.review_count,"91b user,113 critic","91 user,113 critic"
1662.duration,65 in,65 min
2410.duration,102min,102 min
1625.id,tt0814032,tt0841032
376.review_count,"149 user,37 critic","149 user,73 critic"
3800.language,Enlgish,English
3925.actors,"Joan Collins,Robert Lansing,ohn David Carson","Joan Collins,Robert Lansing,John David Carson"
819.creator,"Peter Lorvd,Nick Park","Peter Lord,Nick Park"
6152.name,The Velocityof Gary,The Velocity of Gary
4806.casting,"Jaimie Alexander,Chris Hemqsworth,Tom Hiddleston","Jaimie Alexander,Chris Hemsworth,Tom Hiddleston"
7312.genre,"Action,Comedy,Thriler","Action,Comedy,Thriller"
2879.language,Engilsh,English
858.id,tt2964762,tt2946762
1591.director,Rolberto Gavaldón,Roberto Gavaldón
2041.creator,"John Wexley,aWrren Duff","John Wexley,Warren Duff"
5833.year,1841,2014
6084.year,1038,2013
3458.id,t2t505294,tt2505294
5652.id,tt0i093105,tt0093105
2977.genre,amily,Family
6955.director,Eric Wlater,Eric Walter
7144.actors,"Mae West,Caryh Grant,Owen Moore","Mae West,Cary Grant,Owen Moore"
5579.country,SA,USA
3791.country,"K,USA","UK,USA"
861.director,"Samantha Futermant,Ryan Miyamoto","Samantha Futerman,Ryan Miyamoto"
3209.director,Iian Softley,Iain Softley
2318.duration,154 in,154 min
1842.genre,"Documentary,Hisotry","Documentary,History"
3688.country,"UK,USA,Japn","UK,USA,Japan"
174.id,tt0054215,tt0038160
6515.creator,"Ehren Kruger,Christopsher Landon","Ehren Kruger,Christopher Landon"
210.id,tt0088993,tt0071960
3694.id,tt1769336,tt1769363
2875.release_date,11 October 9185 (USA),11 October 1985 (USA)
3622.description,Twenty-four male students out of seventy-five were selected to take on randomly assigned roles of prisoners and guards in a mock priso situated in the basement of the Stanford psychology building.,Twenty-four male students out of seventy-five were selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.
3499.description,"Sophie dreams of becoming a writer and travels to Verona, Iatly where she meets the 'Secretaries of Juliet'.","Sophie dreams of becoming a writer and travels to Verona, Italy where she meets the 'Secretaries of Juliet'."
2773.casting,"Sandra Shuker,Joe Estevez,Conrad Brooks,Jenette Lynne Hawkins,Lisa Kaake,Bobbie Blackford,Larry Maddox,Nicholas Adams,Erkin O'Bryan","Sandra Shuker,Joe Estevez,Conrad Brooks,Jenette Lynne Hawkins,Lisa Kaake,Bobbie Blackford,Larry Maddox,Nicholas Adams,Erin O'Bryan"
588.creator,"Hossein Amaini,James Sallis","Hossein Amini,James Sallis"
3194.filming_locations,"Burnaby, Britsh Columbia, Canada","Burnaby, British Columbia, Canada"
2058.duration,161 min,116 min
1679.director,Josh Coley,Josh Cooley
4711.filming_locations,"Collier Conty, Florida, USA","Collier County, Florida, USA"
5159.description,A detective and his team must rescue eight people trapped in a factory by the twisted serial killer knonw as Jigsaw.,A detective and his team must rescue eight people trapped in a factory by the twisted serial killer known as Jigsaw.
5027.id,tt1083425,tt1083452
6384.language,Englihs,English
6932.creator,Scotet J. Gill,Scott J. Gill
737.review_count,"93 user,65 crcitic","93 user,65 critic"
4836.duration,191 min,119 min
471.description,The Gingerdead Man seeks revenge against Sarah Leigh for causing him to live his life in the body of a gingerbread man. Her only hope is to team up with Larnell who has problems of his wn in the form of a magical talking bong named Eebee.,The Gingerdead Man seeks revenge against Sarah Leigh for causing him to live his life in the body of a gingerbread man. Her only hope is to team up with Larnell who has problems of his own in the form of a magical talking bong named Eebee.
5399.director,Dennis Iiladis,Dennis Iliadis
2066.name,All I Wan tfor Christmas,All I Want for Christmas
5381.genre,"Adventre,Family,Sci-Fi","Adventure,Family,Sci-Fi"
477.actors,"Pamela Springsteen,Renée Estevfez,Tony Higgins","Pamela Springsteen,Renée Estevez,Tony Higgins"
777.id,tt5123987,tt1523987
5792.duration,101 min,110 min
737.name,Taranntula,Tarantula
2986.release_date,15 August 2012(Belgium),15 August 2012 (Belgium)
1105.id,tt01m02926,tt0102926
5665.duration,97 imn,97 min
3385.genre,"Adventure,Faily","Adventure,Family"
5534.review_count,NULxL,NULL
4116.director,Laqrs von Trier,Lars von Trier
6261.actors,"Glenn Jacobs,DanielleHarris,Katharine Isabelle","Glenn Jacobs,Danielle Harris,Katharine Isabelle"
4582.director,Bd Townsend,Bud Townsend
1433.duration,10 4min,104 min
265.review_count,UNLL,NULL
7142.name,A rFee Soul,A Free Soul
1354.filming_locations,"Loire Valley, Loire, cFrance","Loire Valley, Loire, France"
1117.creator,"iLawrence Kasdan,George Lucas","Lawrence Kasdan,George Lucas"
5492.actors,"Hayley Mills,Ecli Wallach,Pola Negri","Hayley Mills,Eli Wallach,Pola Negri"
2142.genre,"Action,Skci-Fi,Thriller","Action,Sci-Fi,Thriller"
4332.year,1380,2005
2787.language,Englsih,English
2497.review_count,"38 user,35 criitc","38 user,35 critic"
233.release_date,uJne 1945 (USA),June 1945 (USA)
4138.description,A thirtysomething bank clerk from St Albans has his small-town life exploded bythe arrival of his Russian mail-order bride.,A thirtysomething bank clerk from St Albans has his small-town life exploded by the arrival of his Russian mail-order bride.
4805.language,Englih,English
2602.release_date,June 1977 USA),June 1977 (USA)
5557.language,Englihs,English
2632.language,sEnglish,English
4221.name,The Long Ksis Goodnight,The Long Kiss Goodnight
44.actors,"SteveWiebe,Billy Mitchell,Mark Alpiger","Steve Wiebe,Billy Mitchell,Mark Alpiger"
2546.genre,"Advensture,Comedy,Family","Adventure,Comedy,Family"
6081.country,kUSA,USA
3931.filming_locations,"Fot Bragg, California, USA","Fort Bragg, California, USA"
5171.director,Ronny uY,Ronny Yu
3820.actors,"Dustin Hoffman,Anne Banroft,Katharine Ross","Dustin Hoffman,Anne Bancroft,Katharine Ross"
69.filming_locations,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington lBvd., Culver City, California, USA","Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA"
5978.language,Ednglish,English
2905.review_count,"97 user,7 rcitic","97 user,7 critic"
4443.actors,"Waltern Huston,Harry Davenport,Dana Andrews","Walter Huston,Harry Davenport,Dana Andrews"
3093.id,mtt0042352,tt0042352
6089.review_count,3 criitc,3 critic
2936.year,2210,1932
4920.year,1574,2006
973.country,SA,USA
371.filming_locations,"Universal Studios - 100 Universal City Plaza, Universal Cuity, California, USA","Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
7100.review_count,"3 usoer,13 critic","3 user,13 critic"
7092.filming_locations,"Kittanning, Pennsylvania, UAS","Kittanning, Pennsylvania, USA"
2552.actors,"James Gagnon,Calvin Reuiger","James Gagnon,Calvin Reudiger"
256.id,tt0074512,tt0053593
3806.release_date,29 April 2j011 (USA),29 April 2011 (USA)
2177.filming_locations,"Courthouse Squre, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA","Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
1658.creator,Agnela Sun,Angela Sun
360.id,tt0074512,tt0438204
3917.language,Englihs,English
173.id,tt0032484,tt0036824
14.description,Jason Bourne dodges a ruthless CIA official and his agents from a new assassination program while saerching for the origins of his life as a trained killer.,Jason Bourne dodges a ruthless CIA official and his agents from a new assassination program while searching for the origins of his life as a trained killer.
2214.name,Thge Legend of Bagger Vance,The Legend of Bagger Vance
2288.description,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinaet Napoleon.","In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
5156.year,1919,2015
1558.casting,"Richard Farnsworth,Meulissa Gilbert,Michael Schoeffling,Constance Towers,Yankton Hatten,Shane Serwin,Chris Pedersen,Ángel Salazar,Arliss Howard,Shizuko Hoshi,Richard Jamison,James Gammon,Ariane de Vogue,Norman Bennett,Peter Kowanko","Richard Farnsworth,Melissa Gilbert,Michael Schoeffling,Constance Towers,Yankton Hatten,Shane Serwin,Chris Pedersen,Ángel Salazar,Arliss Howard,Shizuko Hoshi,Richard Jamison,James Gammon,Ariane de Vogue,Norman Bennett,Peter Kowanko"
6164.creator,"Eric Bergren,Christopher D eVore","Eric Bergren,Christopher De Vore"
840.country,"Austiralia,USA,UK","Australia,USA,UK"
2680.genre,Coemdy,Comedy
539.creator,"Roberth Festinger,Todd Field","Robert Festinger,Todd Field"
2164.creator,"Michele Mulrney,Kieran Mulroney","Michele Mulroney,Kieran Mulroney"
4331.genre,"Documentary,Biograpdhy","Documentary,Biography"
6180.filming_locations,"EllisCounty, Texas, USA","Ellis County, Texas, USA"
5411.genre,Animatino,Animation
5771.review_count,"1,42 8user,221 critic","1,428 user,221 critic"
5364.duration,67 min,76 min
7289.filming_locations,"Burlinfgton, Iowa, USA","Burlington, Iowa, USA"
5598.release_date,6 March 2015 (SUA),6 March 2015 (USA)
174.genre,"Draam,War","Drama,War"
3410.creator,"Neal Marshall,Garry Marshal","Neal Marshall,Garry Marshall"
255.country,UiSA,USA
1772.genre,"Actio,nCrime,Drama","Action,Crime,Drama"
5545.description,A documentary of the Bill Clinton 1992 presidential campaign and the organiation who ran it.,A documentary of the Bill Clinton 1992 presidential campaign and the organization who ran it.
291.id,tt0090021,tt0493464
847.creator,"Ric Moore,Phil Johnston","Rich Moore,Phil Johnston"
509.filming_locations,"1912 N Cahuenga Boulevar,d Los Angeles, USA","1912 N Cahuenga Boulevard, Los Angeles, USA"
253.review_count,"21 user,20 citic","21 user,20 critic"
3375.director,Joel dSchumacher,Joel Schumacher
5647.filming_locations,"Marietta, Georgiaf, USA","Marietta, Georgia, USA"
5447.creator,Leigh Whannehll,Leigh Whannell
3708.id,tt16986d48,tt1698648
1063.genre,Msic,Music
1565.year,2734,2013
870.description,"In the animal city of Zootopia, a fast-talking fox who's tryingto make it big goes on the run when he's framed for a crime he didn't commit. Zootopia's top cop, a self-righteous rabbit, is...","In the animal city of Zootopia, a fast-talking fox who's trying to make it big goes on the run when he's framed for a crime he didn't commit. Zootopia's top cop, a self-righteous rabbit, is..."
76.id,tt0364045,tt0023406
7134.genre,"Comedy,Roamnce","Comedy,Romance"
7275.name,he Quest,The Quest
420.casting,"Johnny Depp,Benicio Del Toro,Tobey Maguire,Ellen Barkin,Gary Busey,Katherine Helmond,Michael Jeter,Mark Harmon,Penn Jillette,Craig Bierko,Lyle Lovett,Flea,Loaraine Newman,Harry Dean Stanton,Tim Thomerson","Johnny Depp,Benicio Del Toro,Tobey Maguire,Ellen Barkin,Gary Busey,Katherine Helmond,Michael Jeter,Mark Harmon,Penn Jillette,Craig Bierko,Lyle Lovett,Flea,Laraine Newman,Harry Dean Stanton,Tim Thomerson"
2214.id,tt0416984,tt0146984
6330.name,The Prinec,The Prince
4191.language,"English,Geirman,French","English,German,French"
3068.duration,0 min,90 min
48.description,"Skip Lipman, a suburban stay at home dad, embarks on an epic questto topple a mighty empire in a full-contact Live Action Role Playing Game known as Darkon.","Skip Lipman, a suburban stay at home dad, embarks on an epic quest to topple a mighty empire in a full-contact Live Action Role Playing Game known as Darkon."
4856.release_date,28 June 2013 (US)A,28 June 2013 (USA)
