5498.id,tt0073706,tt0073760
2781.release_date,20 Dcember 2006 (USA),20 December 2006 (USA)
4704.genre,"Action,Comed,yCrime","Action,Comedy,Crime"
1893.review_count,"2,659 user,466z critic","2,659 user,466 critic"
4227.casting,"Morgan Freeman,Nigel Hawthorne,Anthony Hopkins,Djyimon Hounsou,Matthew McConaughey,David Paymer,Pete Postlethwaite,Stellan Skarsgård,Razaaq Adoti,Abu Bakaar Fofanah,Anna Paquin,Tomas Milian,Chiwetel Ejiofor,Derrick N. Ashong,Geno Silva","Morgan Freeman,Nigel Hawthorne,Anthony Hopkins,Djimon Hounsou,Matthew McConaughey,David Paymer,Pete Postlethwaite,Stellan Skarsgård,Razaaq Adoti,Abu Bakaar Fofanah,Anna Paquin,Tomas Milian,Chiwetel Ejiofor,Derrick N. Ashong,Geno Silva"
277.id,tt0032484,tt0039554
3051.genre,"Comedy,oDrama,Family","Comedy,Drama,Family"
4800.country,"SA,Germany","USA,Germany"
2594.release_date,7 March 19o41 (USA),7 March 1941 (USA)
6086.country,SA,USA
2917.language,Englxish,English
4877.name,Endldess Love,Endless Love
7274.director,Riyngo Lam,Ringo Lam
4565.duration,114 in,114 min
2109.country,USuA,USA
1803.country,SA,USA
4776.actors,"Randolph Scott,RichardBoone,Maureen O'Sullivan","Randolph Scott,Richard Boone,Maureen O'Sullivan"
5353.year,2174,1995
1621.id,tt0116239,tt0116329
2419.creator,Bruce Millehr,Bruce Miller
6509.id,tt0153859,tt1053859
6078.language,Englsh,English
6997.casting,"Hringur Ingvarsson,Spencer Wilding,Stellan Skarsgård,Ingvar Eggert Sigurðsson,Gunnar Eyjólfsson,Gerard Butler,Philip Whitchurch,Ronan Vibert,Rory McCann,Tony Curran,Martin Delaney,Mark Lewis,Elv aÓsk Ólafsdóttir,Ólafur Darri Ólafsson,Steinunn Ólína Þorsteinsdóttir","Hringur Ingvarsson,Spencer Wilding,Stellan Skarsgård,Ingvar Eggert Sigurðsson,Gunnar Eyjólfsson,Gerard Butler,Philip Whitchurch,Ronan Vibert,Rory McCann,Tony Curran,Martin Delaney,Mark Lewis,Elva Ósk Ólafsdóttir,Ólafur Darri Ólafsson,Steinunn Ólína Þorsteinsdóttir"
5025.review_count,UNLL,NULL
1048.year,2932,1995
7269.release_date,September 1976 U(SA),September 1976 (USA)
5388.language,Enlish,English
1984.name,Harevy,Harvey
1367.year,1392,2012
2282.country,"rance,Poland,USA","France,Poland,USA"
4.review_count,"14 user,33 rcitic","14 user,33 critic"
5359.year,2832,1985
4912.casting,"David Spade,Mary McCormack,Craig Bierko,Scott Terra,Jenna Boyd,John Farlye,Bobby Slayton,Michael Buffer,Fred Wolf,Alyssa Milano,Emmanuel Lewis,Joey Diaz,Kevin Grevioux,Brian Neal Clark,Leif Garrett","David Spade,Mary McCormack,Craig Bierko,Scott Terra,Jenna Boyd,John Farley,Bobby Slayton,Michael Buffer,Fred Wolf,Alyssa Milano,Emmanuel Lewis,Joey Diaz,Kevin Grevioux,Brian Neal Clark,Leif Garrett"
1885.genre,"Drama,Mystery,Thriler","Drama,Mystery,Thriller"
1963.director,Harold Ramsis,Harold Ramis
268.id,tt0032484,tt1707386
7387.creator,"Dan M. Kine,Levi Peretic","Dan M. Kinem,Levi Peretic"
338.country,SUA,USA
580.id,tt013352,tt0133952
5734.year,1256,1952
2905.country,SA,USA
4679.language,Englsh,English
5823.duration,19 min,91 min
6240.language,Englsh,English
331.director,Ridly Scott,Ridley Scott
91.id,tt0074512,tt0031973
254.actors,"eHnry Brandon,William Royle,Robert Kellard","Henry Brandon,William Royle,Robert Kellard"
5675.name,The Horsek in the Gray Flannel Suit,The Horse in the Gray Flannel Suit
4210.name,K-19: The Widobwmaker,K-19: The Widowmaker
1215.release_date,1 Mazy 2009 (USA),1 May 2009 (USA)
928.language,Englihs,English
1129.description,A man travels to an island with his girlfriend in search of his relatives but he fids maybe more than what he wanted to know.,A man travels to an island with his girlfriend in search of his relatives but he finds maybe more than what he wanted to know.
3092.actors,"Cary Grantc,Betsy Drake,Franchot Tone","Cary Grant,Betsy Drake,Franchot Tone"
3016.filming_locations,NUL,NULL
3851.country,SUA,USA
4673.year,2501,1979
1099.description,A terminally bill mother has to settle on the new woman in her former husband's life who will be their stepmother.,A terminally ill mother has to settle on the new woman in her former husband's life who will be their stepmother.
3610.description,"The story revolves around three soldiers - Colee, TK and Cheever - who return from the war after suffering injuries and learn that life has moved onf without them. They end up on an ...","The story revolves around three soldiers - Colee, TK and Cheever - who return from the war after suffering injuries and learn that life has moved on without them. They end up on an ..."
1051.filming_locations,"Waiheke Island, Auckland Region,N ew Zealand","Waiheke Island, Auckland Region, New Zealand"
4258.filming_locations,"Newtown, Connectiuct, USA","Newtown, Connecticut, USA"
99.creator,"Anita Loos,GeneM arkey","Anita Loos,Gene Markey"
1448.year,1549,2005
4954.duration,120 min,102 min
2369.genre,"Biography,Drama,Sort","Biography,Drama,Sport"
703.director,Brya nSinger,Bryan Singer
2602.duration,92 mni,92 min
86.review_count,"72 user,22 critiyc","72 user,22 critic"
2032.casting,"Cary Grant,Audrey Hepburn,Walter Matthau,James Coburn,George Kennedy,Dominique Minot,Ned Glas,sJacques Marin,Paul Bonifas,Thomas Chelimsky","Cary Grant,Audrey Hepburn,Walter Matthau,James Coburn,George Kennedy,Dominique Minot,Ned Glass,Jacques Marin,Paul Bonifas,Thomas Chelimsky"
1588.description,A 15-year-old girl decides to bring her two pasgsions together for her final film project: making movies and her favorite band.,A 15-year-old girl decides to bring her two passions together for her final film project: making movies and her favorite band.
930.director,eKvin Lima,Kevin Lima
7130.duration,8 min,86 min
2588.genre,Drabma,Drama
344.name,imic,Mimic
4720.release_date,23 Februar y1963 (Denmark),23 February 1963 (Denmark)
1833.name,hanghai Knights,Shanghai Knights
4134.release_date,14 June 008 (USA),14 June 2008 (USA)
6997.country,"Canada,UK,Icelan,USA,Australia","Canada,UK,Iceland,USA,Australia"
1767.duration,97 mn,97 min
5460.name,Th Lamp,The Lamp
2795.year,2580,1992
1319.name,The MatrixReloaded,The Matrix Reloaded
6642.creator,"Simon Levy,Michewl W. Potts","Simon Levy,Michel W. Potts"
133.id,tt0889671,tt1217613
6134.name,Cradle ill Rock,Cradle Will Rock
2020.name,To Have anqd Have Not,To Have and Have Not
300.id,tt0032484,tt1142988
2704.casting,"Rudolph Valentino,Vilma Bánky,Louise Dresser,Albert Conti,James A. Marcus,George Nichols,Carrie Clark Wadr","Rudolph Valentino,Vilma Bánky,Louise Dresser,Albert Conti,James A. Marcus,George Nichols,Carrie Clark Ward"
414.description,"Jackie Moon, the ownere-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true","Jackie Moon, the owner-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true"
5691.casting,"Sammy Kahn,Stephanie Sherrin,Joe Morton,Andy Richter,Craig Ferguson,Michael Winslow,Andrew Shaifer,Jeff Chase,Evan Adams,Oscar Isaac,Rus Blackwell,Jeffrey William Evans,Kathy Kinney,Damaris Justamante,Angie***","Sammy Kahn,Stephanie Sherrin,Joe Morton,Andy Richter,Craig Ferguson,Michael Winslow,Andrew Shaifer,Jeff Chase,Evan Adams,Oscar Isaac,Rus Blackwell,Jeffrey William Evans,Kathy Kinney,Damaris Justamante,Angie"
3118.actors,"Dennis O'Keefe,Walace Ford,Alfred Ryder","Dennis O'Keefe,Wallace Ford,Alfred Ryder"
6835.duration,106 mn,106 min
5031.creator,Todd gSolondz,Todd Solondz
7234.country,SA,USA
5740.filming_locations,"Associated British Elstree Studios,S henley Road, Borehamwood, Hertfordshire, England, UK","Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK"
4270.year,1546,1999
333.id,tt0032484,tt0094008
6405.director,Bran De Palma,Brian De Palma
4057.casting,"George Kennedy,Mike Kellin,Chris Lemmon,Gregg Henry,Deborah Benson,Ralph Seymour,Katie Powell,John Hunsaker,Charles Bartlett,Jamie Rose,Hap Oslund,arbara Spencer","George Kennedy,Mike Kellin,Chris Lemmon,Gregg Henry,Deborah Benson,Ralph Seymour,Katie Powell,John Hunsaker,Charles Bartlett,Jamie Rose,Hap Oslund,Barbara Spencer"
131.country,"USAk,UK","USA,UK"
4697.language,aEnglish,English
1990.casting,"James Stewart,Murray Hamilton,Patricia Smith,Bartlett Robinson,Marc Conelly,Arthur Space,Charles Watts","James Stewart,Murray Hamilton,Patricia Smith,Bartlett Robinson,Marc Connelly,Arthur Space,Charles Watts"
4243.genre,"DramaMusic,Romance","Drama,Music,Romance"
361.review_count,"72 user,263 critic","372 user,263 critic"
3182.country,SA,USA
3282.name,The Naked Gun 2½: The Smll of Fear,The Naked Gun 2½: The Smell of Fear
3610.name,The Lucky Onse,The Lucky Ones
3115.name,The Music Makn,The Music Man
5744.year,1209,2010
4239.name,Th ePink Panther Strikes Again,The Pink Panther Strikes Again
4962.actors,"Paul Walker,Tyrese Gibson,oCle Hauser","Paul Walker,Tyrese Gibson,Cole Hauser"
556.release_date,31 Jaunary 1953 (USA),31 January 1953 (USA)
4454.duration,107min,107 min
4113.filming_locations,"Gig Harbor, Washington, UAS","Gig Harbor, Washington, USA"
2744.director,Len Wicseman,Len Wiseman
4506.country,UAS,USA
574.review_count,NLUL,NULL
3220.description,"At a turning point in his life, a former tennis pro falls for a femme-fatal type who happens to be dating khis friend and soon-to-be brother-in-law.","At a turning point in his life, a former tennis pro falls for a femme-fatal type who happens to be dating his friend and soon-to-be brother-in-law."
1285.director,Oliver Stne,Oliver Stone
4352.filming_locations,"Santa Clahrita, California, USA","Santa Clarita, California, USA"
7182.actors,"Jean Harlow,Franchot Tone,Car yGrant","Jean Harlow,Franchot Tone,Cary Grant"
7201.casting,"Bette Davis,Oliviaa de Havilland,Joseph Cotten,Agnes Moorehead,Cecil Kellaway,Victor Buono,Mary Astor,Wesley Addy,William Campbell,Bruce Dern,Frank Ferguson,George Kennedy,Dave Willock,Michel Petit,John Megna","Bette Davis,Olivia de Havilland,Joseph Cotten,Agnes Moorehead,Cecil Kellaway,Victor Buono,Mary Astor,Wesley Addy,William Campbell,Bruce Dern,Frank Ferguson,George Kennedy,Dave Willock,Michel Petit,John Megna"
4751.review_count,"111u ser,47 critic","111 user,47 critic"
5833.name,Galmarus,Glamarus
1766.creator,"Ice Cube,DJ Pooch","Ice Cube,DJ Pooh"
260.description,The sheriff of a suburban New Jersey community populated by New York City policemen slowly discovers the town is a front for mob connectins and corruption.,The sheriff of a suburban New Jersey community populated by New York City policemen slowly discovers the town is a front for mob connections and corruption.
1118.description,"Three teens discover that their neighbor's house is really a living, braething, scary monster.","Three teens discover that their neighbor's house is really a living, breathing, scary monster."
334.filming_locations,"Harriman State Park, Bera Mountain, New York, USA","Harriman State Park, Bear Mountain, New York, USA"
2642.language,"Englihs,Japanese","English,Japanese"
7204.review_count,"21 ser,7 critic","21 user,7 critic"
6376.id,tt1172991***,tt1172991
2047.filming_locations,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, Carlifornia, USA","Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA"
2663.filming_locations,"Blairquhan Castle, Blairquhan, South Ayrshire, Scvotland, UK","Blairquhan Castle, Blairquhan, South Ayrshire, Scotland, UK"
4038.filming_locations,"Mineapolis, Minnesota, USA","Minneapolis, Minnesota, USA"
6032.language,Englilsh,English
3610.release_date,26 September 2008 U(SA),26 September 2008 (USA)
4770.year,1737,1959
327.casting,"Meryl Streep,Bruce Willis,Goldie Hawn,Isabella Rossellini,Ian Ogilvy,Adam Storke,Nancy Fish,Alaina Reed-HallMichelle Johnson,Mary Ellen Trainor,William Frankfather,John Ingle,Clement von Franckenstein,Petrea Burchard,Jim Jansen","Meryl Streep,Bruce Willis,Goldie Hawn,Isabella Rossellini,Ian Ogilvy,Adam Storke,Nancy Fish,Alaina Reed-Hall,Michelle Johnson,Mary Ellen Trainor,William Frankfather,John Ingle,Clement von Franckenstein,Petrea Burchard,Jim Jansen"
5422.language,Ehnglish,English
4998.genre,"Fantasy,Horro,Sci-Fi","Fantasy,Horror,Sci-Fi"
4075.genre,Hoarror,Horror
1626.duration,12 0min,120 min
2164.release_date,16D ecember 2011 (USA),16 December 2011 (USA)
85.id,tt0054215,tt0086992
3820.language,Englihs,English
2492.genre,"Comedy,Roamnce","Comedy,Romance"
1573.actors,"LorenaS egura York,Garrett Westton,Bill Engvall","Lorena Segura York,Garrett Westton,Bill Engvall"
4258.description,"In the remote woods of Upstate New York, David and Clare Po are attempting to live an idyllic life. However, their twin children's bizarre behavior might just tear the family apart.","In the remote woods of Upstate New York, David and Clare Poe are attempting to live an idyllic life. However, their twin children's bizarre behavior might just tear the family apart."
570.actors,"Kevin Costner,Rxobin Wright,Paul Newman","Kevin Costner,Robin Wright,Paul Newman"
1067.duration,76 in,76 min
3237.country,"UK,Francve,USA","UK,France,USA"
5321.filming_locations,"Los Angeles, Californuia, USA","Los Angeles, California, USA"
5761.id,tpt1174732,tt1174732
525.duration,06 min,106 min
1055.creator,enny Carlisi,Penny Carlisi
2699.description,A man shuffles through a dream meeting varoius people and discussing the meanings and purposes of the universe.,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
1373.review_count,"171 user,4 critic","171 user,46 critic"
82.filming_locations,"Chichén tzá, Yucatán, Mexico","Chichén Itzá, Yucatán, Mexico"
4426.actors,"Marlon Brando,Teresa Wright,Everetit Sloane","Marlon Brando,Teresa Wright,Everett Sloane"
607.director,Stuart ilmore,Stuart Gilmore
1281.creator,Gary cott Thompson,Gary Scott Thompson
2601.duration,90min,90 min
3521.release_date,5 October 200 1(USA),5 October 2001 (USA)
5084.name,Father of the Brie,Father of the Bride
3954.creator,Arhur Payne,Arthur Payne
1072.filming_locations,UNLL,NULL
1935.description,"Count Dracula and the Wolf Man seek a cure for their afflictions; a hunchbacked woman, a mad scientist ad the Frankenstein monster have their own troubles.","Count Dracula and the Wolf Man seek a cure for their afflictions; a hunchbacked woman, a mad scientist and the Frankenstein monster have their own troubles."
138.description,"In 1895, British archaeologists find and open the tomb of wEgyptian Princess Ananka with nefarious consequences.","In 1895, British archaeologists find and open the tomb of Egyptian Princess Ananka with nefarious consequences."
1469.name,AVP: Alien vs. Prdator,AVP: Alien vs. Predator
2449.release_date,1 5October 1932 (USA),15 October 1932 (USA)
2536.review_count,"105 uer,103 critic","105 user,103 critic"
4688.director,Greyodn Clark,Greydon Clark
204.creator,"Nancy Pice,Ronald Bass","Nancy Price,Ronald Bass"
2483.name,Mucnhies,Munchies
6759.year,1658,2014
4483.review_count,"77 user,139 crimtic","77 user,139 critic"
5408.director,Luc Campau,Luc Campeau
3547.duration,pNULL,NULL
1149.year,1313,1939
2209.country,SA,USA
1242.country,UAS,USA
989.description,A nerdish store owner is revive dout of cryostasis into a future world to fight an oppressive government.,A nerdish store owner is revived out of cryostasis into a future world to fight an oppressive government.
4082.director,Bill Condown,Bill Condon
1143.id,tt0024184***,tt0024184
1006.country,SA,USA
2361.year,2436,1998
4552.country,SA,USA
420.id,t0120669,tt0120669
1995.duration,15 min,105 min
5216.casting,"Philip Hubbard,Mqargaret McWade,Claire Windsor,Louis Calhern,Marie Walcamp","Philip Hubbard,Margaret McWade,Claire Windsor,Louis Calhern,Marie Walcamp"
5187.actors,"Seth Rogen,Jay Chou,Chrisstoph Waltz","Seth Rogen,Jay Chou,Christoph Waltz"
4550.actors,"Ida Lupno,Humphrey Bogart,Alan Curtis","Ida Lupino,Humphrey Bogart,Alan Curtis"
5419.genre,"Horror,Sc-Fi,Thriller","Horror,Sci-Fi,Thriller"
5914.filming_locations,NUmLL,NULL
6206.language,Englsih,English
2022.creator,"BillyWilder,George Axelrod","Billy Wilder,George Axelrod"
6917.release_date,23 January 198 (USA),23 January 1998 (USA)
5648.creator,"Craig Clde,James Hennessy","Craig Clyde,James Hennessy"
4963.name,Fast & Flurious,Fast & Furious
6275.id,tt00794c95,tt0079495
4452.release_date,14 iSeptember 1979 (USA),14 September 1979 (USA)
4929.language,"Englis,hMende,Afrikaans","English,Mende,Afrikaans"
1608.id,tt0455h944,tt0455944
3777.release_date,30 Sepetmber 2011 (USA),30 September 2011 (USA)
4903.id,tt009889,tt0095889
6829.actors,"Justin Bieber,Bos II Men,Miley Cyrus","Justin Bieber,Boys II Men,Miley Cyrus"
7155.actors,"Edward G. Robinson,eJan Arthur,Arthur Hohl","Edward G. Robinson,Jean Arthur,Arthur Hohl"
3463.actors,"Olympia ukakis,Alison Brie,Haley Joel Osment","Olympia Dukakis,Alison Brie,Haley Joel Osment"
4049.director,Daniel Hallre,Daniel Haller
167.id,tt0088993,tt0087635
4709.language,Englih,English
6566.description,A man who debunks mind control techniques as a profession must help a couple whose daughterh as recently joined a cult.,A man who debunks mind control techniques as a profession must help a couple whose daughter has recently joined a cult.
673.language,Enlish,English
5973.filming_locations,SUA,USA
3512.casting,"Henry Fonda,Maureen O'Hara,James MacArthur,Donald Crisp,Wally Cox,Mimsy Farmer,Virginia Gregg,Lillian Bronson,Whit Bissell,Hayden Rorke,Kathy Bennett,Dub Taylor,Hope Summrs,Ken Mayer","Henry Fonda,Maureen O'Hara,James MacArthur,Donald Crisp,Wally Cox,Mimsy Farmer,Virginia Gregg,Lillian Bronson,Whit Bissell,Hayden Rorke,Kathy Bennett,Dub Taylor,Hope Summers,Ken Mayer"
383.creator,Kevni Williamson,Kevin Williamson
1501.casting,"Vincent Price,Barrie Ingham,Val Bettin,Susanne Pollatschek,Candy Candido,Diana Chesney,Eve Brenner,Alan Young,Basil Rathbone,Laurie Main,Shani Wallis,Ellen Fitzhugh,aWlker Edmiston,Wayne Allwine,Tony Anselmo","Vincent Price,Barrie Ingham,Val Bettin,Susanne Pollatschek,Candy Candido,Diana Chesney,Eve Brenner,Alan Young,Basil Rathbone,Laurie Main,Shani Wallis,Ellen Fitzhugh,Walker Edmiston,Wayne Allwine,Tony Anselmo"
577.name,A Returjn to Salem's Lot,A Return to Salem's Lot
3207.actors,"John Garecs,Rita Elliot,Warren Raum","John Garces,Rita Elliot,Warren Raum"
7163.year,2284,1938
5510.description,Bugs Bunny erflects on his past cartoon exploits.,Bugs Bunny reflects on his past cartoon exploits.
236.country,SUA,USA
4986.director,F.G ary Gray,F. Gary Gray
656.director,Caes Lilja,Claes Lilja
4544.review_count,"62 user,43 crjitic","62 user,43 critic"
5684.description,A family whose suburban home is haunted by evil fuorces must come together to rescue their youngest daughter after the apparitions take her captive.,A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.
1791.filming_locations,"Times Squrare, Causeway Bay, Hong Kong","Times Square, Causeway Bay, Hong Kong"
7224.language,Etnglish,English
1228.description,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf fowr some sinister purpose.,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.
4269.description,Junior's back in his first adventure since his last! Junior and Ben move to Mortvilleh which seems like the perfect town to live in. The Healys have a nice new house--and Junior get's a cool...,Junior's back in his first adventure since his last! Junior and Ben move to Mortville which seems like the perfect town to live in. The Healys have a nice new house--and Junior get's a cool...
412.casting,"Will Ferrell,Derek Jeter,Mark Wahlberg,Eva Mendes,Michael Keaton,Larnell Stovall,Jaill Jay Lynch,Roy T. Anderson,Ray Stevenson,Samuel L. Jackson,Andrew Secunda,Sara Chase,Dwayne Johnson,David Gideon,Joshua Church","Will Ferrell,Derek Jeter,Mark Wahlberg,Eva Mendes,Michael Keaton,Larnell Stovall,Jalil Jay Lynch,Roy T. Anderson,Ray Stevenson,Samuel L. Jackson,Andrew Secunda,Sara Chase,Dwayne Johnson,David Gideon,Joshua Church"
2523.country,SA,USA
5487.year,990,1967
2427.description,A waterboy for a college football team discovers he has a unique tackling ability and becomes am ember of the team.,A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.
3407.genre,"Comedy,Family,Musicatl","Comedy,Family,Musical"
5685.year,2275,1950
5313.actors,"Tom Savini,Twroy Holland,Ingrid Pitt","Tom Savini,Troy Holland,Ingrid Pitt"
132.id,tt0889671,tt0087182
94.language,Engish,English
139.duration,85 mn,85 min
7047.name,"Silent Night, Bloodky Night","Silent Night, Bloody Night"
3256.language,Enkglish,English
6901.name,The Banger Sistesr,The Banger Sisters
695.creator,David Franmzoni,David Franzoni
938.actors,"Billy Bob Thornton,Jay Hrnandez,Derek Luke","Billy Bob Thornton,Jay Hernandez,Derek Luke"
1078.language,"Englis,hCzech","English,Czech"
840.actors,"Jeremy Sumpter,JasonIsaacs,Olivia Williams","Jeremy Sumpter,Jason Isaacs,Olivia Williams"
2267.filming_locations,"125 Front Stret, Downtown, Memphis, Tennessee, USA","125 Front Street, Downtown, Memphis, Tennessee, USA"
7279.director,Bill .L Norton,Bill L. Norton
2584.description,Footage from Michael Moore's 60-city tour owf college campuses and other venues showcases what the filmmaker calls 'the birth of a new political generation.',Footage from Michael Moore's 60-city tour of college campuses and other venues showcases what the filmmaker calls 'the birth of a new political generation.'
5426.description,"Filmmaker Irene Lusztig unearths a dark family secret in search of answers and reconciliation in her breakthrough feature docuemntary, 'Reconstruction.' In communist Romania 1959, Lusztig's...","Filmmaker Irene Lusztig unearths a dark family secret in search of answers and reconciliation in her breakthrough feature documentary, 'Reconstruction.' In communist Romania 1959, Lusztig's..."
6452.release_date,19 September 1980 (US)A,19 September 1980 (USA)
7237.country,qUSA,USA
1801.id,tt006415,tt0064115
6820.genre,"Documetnary,Sport","Documentary,Sport"
3922.release_date,25 December 2015 (UA),25 December 2015 (USA)
3602.director,Roger Mlichell,Roger Michell
3394.creator,Aleandro Jodorowsky,Alejandro Jodorowsky
4915.creator,"Aaron Guzikowski,Arnalduwr Indriðason","Aaron Guzikowski,Arnaldur Indriðason"
2626.filming_locations,UA,USA
3301.release_date,17 Jaunary 2009 (USA),17 January 2009 (USA)
16.director,Adcrian Lyne,Adrian Lyne
2252.review_count,"17 ser,39 critic","17 user,39 critic"
4985.language,Enlgish,English
156.id,tt0088993,tt0055614
6290.year,1506,2004
5809.casting,"Brian Douglas Barker,Katherine Bennett,Catherine Borland,Karen Cole-Martion,Hannah Crawford,Ben Faish,Nils Hamilton,Craig Nolan Highley,Kristina Johanning,Ashley Raymer-Brown,Candy Thomas,Caitlyn Waltermire,Greg Waltermire","Brian Douglas Barker,Katherine Bennett,Catherine Borland,Karen Cole-Martion,Hannah Crawford,Ben Fabish,Nils Hamilton,Craig Nolan Highley,Kristina Johanning,Ashley Raymer-Brown,Candy Thomas,Caitlyn Waltermire,Greg Waltermire"
4408.director,Clint Eastywood,Clint Eastwood
4520.actors,"Laura Dern,Swoosie Kurtz,Mary aKy Place","Laura Dern,Swoosie Kurtz,Mary Kay Place"
5390.country,"USAu,Canada","USA,Canada"
1074.language,Englgish,English
325.id,tt0088993,tt0956038
4782.creator,Ti Tori,Tim Tori
789.country,SA,USA
5948.director,Larry Swerdolve,Larry Swerdlove
5782.name,Dear Eleanpor,Dear Eleanor
5950.review_count,"143 user,161 critci","143 user,161 critic"
1820.year,1348,1999
7258.year,1130,1975
5589.actors,"Mark Wahberg,Tyrese Gibson,Garrett Hedlund","Mark Wahlberg,Tyrese Gibson,Garrett Hedlund"
2716.creator,"Bob Carroll Jr.,Madelyn Davis***","Bob Carroll Jr.,Madelyn Davis"
812.actors,"Tom Kenny,Antonio Banderas,Bbill Fagerbakke","Tom Kenny,Antonio Banderas,Bill Fagerbakke"
1042.casting,"Judith Barsi,Pat Hingle,Gabriel Damon,Helen Shaver,Bill Erwin,Burke Byrnes,Candace Hutswon,Will Ryan","Judith Barsi,Pat Hingle,Gabriel Damon,Helen Shaver,Bill Erwin,Burke Byrnes,Candace Hutson,Will Ryan"
6578.name,Vilolet,Violet
5393.filming_locations,"Lancaster, Ohio, SUA","Lancaster, Ohio, USA"
1660.actors,NLL,NULL
1994.review_count,"62 usre,50 critic","62 user,50 critic"
157.id,tt0088993,tt0078444
5756.release_date,19 August 011 (USA),19 August 2011 (USA)
4886.description,"L.A. screenwriter David Sumner relocates with his wife to her hometown in the deep South. There, while tensions build between them, a brewing conflcit with locals becomes a threat to them both.","L.A. screenwriter David Sumner relocates with his wife to her hometown in the deep South. There, while tensions build between them, a brewing conflict with locals becomes a threat to them both."
2735.genre,"Action,Horrro","Action,Horror"
6774.filming_locations,"Boston, gMassachusetts, USA","Boston, Massachusetts, USA"
5805.id,tzt0086491,tt0086491
1055.id,tt375852,tt3758592
7282.genre,"Crime,rama","Crime,Drama"
71.year,1563,1943
113.id,tt0088993,tt0035140
3828.description,Three sailors on a day ofs hore leave in New York City look for fun and romance before their twenty-four hours are up.,Three sailors on a day of shore leave in New York City look for fun and romance before their twenty-four hours are up.
1017.director,Irvin Kershnevr,Irvin Kershner
5370.id,tt008679,tt0082679
506.year,2643,1981
415.release_date,15 July 199s8 (USA),15 July 1998 (USA)
7046.casting,"Henry Silva,Nicholas Campbell,Barbara Gordon,Gina Dick,Joy Thompson,Rlaph Benmergui,Allan Royal,Sam Malkin,Stuart Culpepper,John Rutter,Danone Camden,Jeff Toole,Jere Beery,Ervin Melton,Wallace Wilkinson","Henry Silva,Nicholas Campbell,Barbara Gordon,Gina Dick,Joy Thompson,Ralph Benmergui,Allan Royal,Sam Malkin,Stuart Culpepper,John Rutter,Danone Camden,Jeff Toole,Jere Beery,Ervin Melton,Wallace Wilkinson"
5035.creator,"Todd Farmer,Patrick Lusier","Todd Farmer,Patrick Lussier"
5928.name,The Cqontract,The Contract
4306.description,"In a twist to the fairy tale, the Huntsman rdered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.","In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen."
5620.country,UA,USA
249.casting,"John Savage,David Morse,Diana Scarwid,Amy Wright,Tony Burton,Bill Henderson,Steve Kahan,Jack O'Leary,Bert Remsen,Harold Russell,Pepe Serna,Harold Sylveser,Arnold Williams,George Brenlin,Gerri Dean","John Savage,David Morse,Diana Scarwid,Amy Wright,Tony Burton,Bill Henderson,Steve Kahan,Jack O'Leary,Bert Remsen,Harold Russell,Pepe Serna,Harold Sylvester,Arnold Williams,George Brenlin,Gerri Dean"
5295.country,SA,USA
5538.description,"When Brandy decides to reclaim her life as an actor, the dmestic world she's carefully created crumbles around her. Actress is both a present tense portrait of a dying relationship and an ...","When Brandy decides to reclaim her life as an actor, the domestic world she's carefully created crumbles around her. Actress is both a present tense portrait of a dying relationship and an ..."
6323.filming_locations,"Moriarty, Nw Mexico, USA","Moriarty, New Mexico, USA"
5832.creator,Lweis Helfer,Lewis Helfer
2905.description,A young boy is just short of a monster. He is adopted by a loving man and his wacky wife. The laughs keep coming as the boy pushes themt o the limits.,A young boy is just short of a monster. He is adopted by a loving man and his wacky wife. The laughs keep coming as the boy pushes them to the limits.
5193.creator,"Jon Lcas,Scott Moore","Jon Lucas,Scott Moore"
27.id,tt0088993,tt0120611
6746.description,A teenage special ops agent coveting a 'normal' adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challegning than international espionage.,A teenage special ops agent coveting a 'normal' adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.
267.release_date,NLL,NULL
6033.duration,9y6 min,96 min
7023.year,2468,2016
4398.description,"Dirty Harry Callahan mufst stop a sick secret contest to murder local celebrities, which includes himself as a target.","Dirty Harry Callahan must stop a sick secret contest to murder local celebrities, which includes himself as a target."
